timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-07-16T14:55:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7631.0,7640.0,7648.57,17.57,1.02,False,1.0868,0.8947,1.3684,True,False,False,True,0.3415,-1.7644,False,False,False,True,-1.8213,SL
2026-07-16T15:05:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7662.0,7650.0,7643.46,18.54,0.62,True,0.8201,0.7778,0.0,False,True,True,False,3.452,-0.8091,True,True,True,False,2.9461,T3
2026-07-16T17:20:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7697.0,7683.0,7683.46,13.54,,False,0.0,0.0,0.0,False,True,True,False,3.4712,-0.9601,True,True,True,False,2.9261,T3
2026-07-16T17:25:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7684.0,7684.0,7702.54,18.54,1.4,False,0.5506,0.3889,1.8889,True,False,False,True,0.0,-1.0248,False,False,False,True,-1.0787,SL
2026-07-16T18:00:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,7761.0,7702.0,7743.19,17.81,0.73,True,0.5185,0.3333,0.0,False,True,True,False,2.0775,-1.6283,True,True,False,False,-1.6844,SL
2026-07-16T18:15:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7753.0,7769.0,7781.05,28.05,0.32,False,1.4373,0.7714,0.5143,True,True,False,True,0.0,-1.6043,False,False,False,True,-1.6399,SL
2026-07-16T18:30:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7787.0,7780.0,7762.98,24.02,,False,1.2243,0.6765,0.6471,True,False,False,True,0.0,-1.2906,False,False,False,True,-1.3322,SL
2026-07-16T18:55:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7732.0,7752.0,7752.6,20.6,4.0,False,1.0332,1.0,0.0,False,True,True,False,3.0097,-0.9223,True,True,True,False,2.9515,T3
2026-07-16T19:00:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7749.0,7672.74,7721.19,27.81,1.76,False,0.6926,0.5185,0.0,False,True,True,False,0.0719,-1.2226,False,False,False,True,-1.2585,SL
2026-07-16T19:05:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7729.0,7752.0,7751.66,22.66,3.67,True,0.9673,0.8636,0.0,False,True,True,False,3.2657,-0.4413,True,True,True,False,2.9559,T3
2026-07-16T19:30:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7702.0,7709.0,7728.78,26.78,2.1,False,1.3382,1.0,0.1923,True,True,False,True,0.3734,-1.3816,False,False,False,True,-1.419,SL
2026-07-16T19:50:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7733.0,7728.0,7705.01,27.99,2.32,False,1.4373,0.8182,0.5455,True,False,False,True,0.0,-1.0361,False,False,False,True,-1.0718,SL
2026-07-16T21:30:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7680.0,7665.0,7655.28,24.72,0.17,False,1.7143,1.0,0.2083,True,True,False,True,0.2023,-1.0922,False,False,False,True,-1.1327,SL
2026-07-16T21:40:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7660.0,7676.0,7680.66,20.66,0.24,False,0.901,0.5909,0.4091,True,False,False,True,0.3388,-2.7106,False,False,False,True,-2.759,SL
2026-07-16T21:45:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7680.0,7680.0,7652.19,27.81,0.15,False,1.5261,0.8519,0.4815,True,False,False,True,1.2945,-1.0787,True,False,False,False,-1.1147,SL
2026-07-16T21:50:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7685.0,,,,,,1.8083,0.7949,,,,,,,,,,,,,
2026-07-16T22:40:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7643.0,7624.0,7627.28,15.72,1.78,False,0.8607,0.625,0.4583,True,False,False,True,0.0636,-1.4631,False,False,False,True,-1.5267,SL
2026-07-16T22:45:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7620.0,7628.0,7644.72,24.72,0.36,True,1.2973,1.0,0.125,True,True,True,False,0.9304,-0.6068,False,False,False,False,0.7686,EOD
2026-07-16T23:00:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7631.0,7618.0,7613.37,17.63,1.19,False,0.6573,0.4762,0.1429,True,True,False,True,0.0,-1.7584,False,False,False,True,-1.8151,SL
2026-07-16T23:10:00,CRUDEOIL,2026-07-16,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7616.0,,,,,,0.3256,0.2381,,,,,,,,,,,,,
2026-07-17T10:40:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7677.0,7682.03,7684.21,7.21,0.97,False,1.1011,1.0,0.0,False,True,True,False,10.6796,-0.6935,True,True,True,False,2.8613,T3
2026-07-17T10:50:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7680.0,,,,,,0.1591,0.1429,,,,,,,,,,,,,
2026-07-17T10:55:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7669.0,7670.0,7677.3,8.3,,True,1.1915,0.8,0.3,True,False,False,True,0.0,-1.5663,False,False,False,True,-1.6867,SL
2026-07-17T11:00:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,7673.0,7677.0,7682.3,9.3,0.65,True,0.1359,0.1,0.0,False,True,True,False,7.8495,0.0,True,True,True,False,2.8925,T3
2026-07-17T11:10:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7617.0,7657.0,7655.62,38.62,,True,3.1779,0.6852,0.0,False,True,True,False,1.0357,-1.0357,True,False,False,False,-1.0616,SL
2026-07-17T11:15:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7603.0,7600.0,7613.42,10.42,0.29,False,0.7283,0.6429,2.2143,True,False,False,True,0.0,-2.6871,False,False,False,True,-2.7831,SL
2026-07-17T11:20:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7631.0,7613.0,7607.31,23.69,2.15,False,1.6429,1.0,1.5217,True,True,False,True,0.0,-1.7307,False,False,False,True,-1.7729,SL
2026-07-17T11:30:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,7594.0,7599.0,7618.84,24.84,,False,1.4545,0.8571,0.3571,True,True,True,False,0.6844,-1.3688,False,False,False,True,-1.409,SL
2026-07-17T11:45:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7609.0,7585.0,7585.31,23.69,0.93,False,0.8947,0.7391,0.0,False,True,True,False,3.377,-0.3799,True,True,True,False,2.9578,T3
2026-07-17T11:55:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7628.0,7612.0,7600.19,27.81,0.11,False,1.3125,1.0,0.0,False,True,True,False,3.8835,-0.4675,True,True,True,False,2.964,T3
2026-07-17T12:05:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7657.0,7628.0,7628.16,28.84,1.62,False,1.2405,1.0,0.0,False,True,True,False,3.1553,-0.9362,True,True,True,False,2.9653,T3
2026-07-17T13:45:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7640.0,7646.0,7664.72,24.72,0.4,False,1.6552,1.0,1.7083,True,False,False,True,0.0,-1.2136,False,False,False,True,-1.254,SL
2026-07-17T13:50:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7670.0,7667.0,7639.1,30.9,1.0,True,1.8667,1.0,0.0,False,True,True,False,3.0744,-0.1294,True,True,True,False,2.9676,T3
2026-07-17T17:05:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H1_WEAK,SHORT,7764.0,7766.0,7788.72,24.72,7.47,True,2.0741,1.0,0.625,True,True,False,False,0.3236,-1.0518,False,False,False,True,-1.0922,SL
2026-07-17T18:30:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7854.0,7808.0,7798.38,55.62,,False,3.3013,1.0,0.0,False,True,True,False,0.6113,-1.1327,False,False,False,True,-1.1507,SL
2026-07-17T18:35:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7831.0,,,,,,1.1523,0.9524,,,,,,,,,,,,,
2026-07-17T18:40:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7850.0,7752.66,7827.34,22.66,0.18,True,1.1892,1.0,0.0,False,True,True,False,0.7061,-1.015,False,False,False,True,-1.0591,SL
2026-07-17T19:05:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7829.0,7855.0,7857.84,28.84,0.03,False,1.3659,1.0,0.7857,True,False,False,True,0.0693,-1.2483,False,False,False,True,-1.2829,SL
2026-07-17T19:10:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7857.0,7857.0,7826.1,30.9,0.29,True,1.3953,1.0,0.0,False,False,False,False,1.0032,-1.2945,True,False,False,False,-1.3269,SL
2026-07-17T19:35:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7854.0,7873.0,7889.02,35.02,0.77,False,1.5556,1.0,0.0588,True,False,False,True,2.9126,-1.3992,True,True,False,False,-1.4278,SL
2026-07-17T20:30:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7772.0,7791.0,7795.69,23.69,8.09,False,1.2419,0.9565,0.1304,True,True,True,False,0.8442,-1.393,False,False,False,True,-1.4352,SL
2026-07-17T20:40:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7772.0,7774.61,7751.31,20.69,0.13,True,1.0646,0.8696,0.0,False,False,False,False,3.6733,0.0,True,True,True,False,2.9517,T3
2026-07-17T20:50:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,LONG,7809.0,7805.0,7780.16,28.84,1.25,True,1.1536,0.7857,0.0,False,True,True,False,3.2594,0.0,True,True,True,False,2.9653,T3
2026-07-17T21:00:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7848.0,7845.0,7810.92,37.08,1.08,True,1.7684,1.0,0.1667,True,True,False,True,2.9935,-0.5394,True,True,False,False,2.8587,EOD
2026-07-17T21:30:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7900.0,7888.0,7843.26,56.74,,True,2.2781,0.9483,0.0,False,True,True,False,1.0398,-0.2467,True,False,False,False,0.9517,EOD
2026-07-17T21:35:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7905.0,7903.0,7885.13,19.87,,False,0.0411,0.0345,0.069,True,True,False,True,2.7177,-0.6039,True,True,False,False,2.466,EOD
2026-07-17T22:20:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7921.0,7920.0,7893.19,27.81,,False,1.4318,1.0,0.3704,True,True,False,True,1.3664,-0.5753,True,False,False,False,1.1866,EOD
2026-07-17T23:10:00,CRUDEOIL,2026-07-17,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,7955.0,7940.0,7930.28,24.72,0.16,False,1.697,1.0,0.0417,True,True,False,True,0.0,-0.6472,False,False,False,False,-0.0405,EOD
2026-07-20T10:20:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,8143.0,8130.0,8121.37,21.63,0.31,False,2.0144,0.9524,0.2381,True,False,False,True,0.0,-1.0171,False,False,False,True,-1.0633,SL
2026-07-20T10:55:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,8140.0,8142.6,8125.46,14.54,0.18,False,1.5433,0.7778,1.2,True,False,False,True,0.1376,-1.3067,False,False,False,True,-1.3755,SL
2026-07-20T11:10:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,8142.0,8133.0,8120.37,21.63,0.01,True,1.8968,1.0,0.0,False,True,True,False,2.4965,-2.4503,True,True,False,False,-2.4965,SL
2026-07-20T11:45:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,8190.0,8185.0,8172.43,17.57,,False,0.9081,0.6316,1.3158,True,False,False,True,0.3415,-1.366,False,False,False,True,-1.4229,SL
2026-07-20T11:50:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,SHORT,8166.0,8173.0,8196.9,30.9,0.87,True,1.8937,0.9333,0.3667,True,True,True,False,3.2362,-0.7767,True,True,True,False,2.9676,T3
2026-07-20T12:10:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,8170.0,8160.0,8190.93,20.93,0.48,True,1.1966,0.6452,0.3871,True,False,False,False,3.87,-0.9556,True,True,True,False,2.9522,T3
2026-07-20T12:25:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,8172.0,8159.0,8152.43,19.57,0.92,True,0.9013,0.7895,0.4211,True,False,False,True,0.0,-1.1242,False,False,False,True,-1.1753,SL
2026-07-20T12:35:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,8188.0,8172.0,8149.83,38.17,0.21,False,1.9696,0.9487,1.2564,True,True,False,True,0.0,-1.7029,False,False,False,True,-1.7291,SL
2026-07-20T12:50:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,8123.0,8150.0,8152.87,29.87,0.09,True,1.381,1.0,0.0,False,True,True,False,3.9839,0.0,True,True,True,False,2.9665,T3
2026-07-20T12:55:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,8089.0,8118.0,8112.69,23.69,,True,0.7702,0.7391,0.0,False,True,True,False,3.588,0.0,True,True,True,False,2.9578,T3
2026-07-20T13:10:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,8004.0,8052.0,8035.93,31.93,,False,1.2365,1.0,0.0,False,True,True,False,3.0692,-0.783,True,True,True,False,2.9687,T3
2026-07-20T13:15:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,8018.0,,,,,,0.5526,0.3488,,,,,,,,,,,,,
2026-07-20T13:40:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7941.0,7954.0,7974.99,33.99,,True,1.0437,0.8788,0.0,False,True,True,False,4.5307,-0.6472,True,True,True,False,2.9706,T3
2026-07-20T14:15:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7896.0,7905.0,7926.9,30.9,,False,1.2,1.0,0.7333,True,False,False,True,0.0324,-1.0032,False,False,False,True,-1.0356,SL
2026-07-20T16:30:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7915.0,7931.84,7943.84,28.84,0.45,False,1.9406,1.0,0.2914,True,True,False,True,0.0693,-1.0749,False,False,False,True,-1.1096,SL
2026-07-20T17:00:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7793.0,7875.0,7859.1,66.1,,True,2.6906,0.8429,0.0,False,True,True,False,0.6657,-1.9516,False,False,False,True,-1.9667,SL
2026-07-20T17:05:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7762.0,7787.0,7794.96,32.96,,False,0.5465,0.4062,0.875,True,True,False,True,0.3944,-1.608,False,False,False,True,-1.6383,SL
2026-07-20T17:15:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7815.0,7768.0,7767.62,47.38,2.76,False,1.7082,1.0,0.0,False,True,True,False,3.2081,-0.2111,True,True,True,False,2.9789,T3
2026-07-20T17:30:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7909.0,7825.0,7821.06,87.94,0.42,True,2.4587,0.8673,0.0,False,True,True,False,1.1713,-0.1933,True,False,False,False,1.0462,EOD
2026-07-20T17:40:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7912.0,7911.0,7941.96,29.96,3.57,False,0.4828,0.5312,1.75,True,False,False,True,0.0668,-1.8358,False,False,False,True,-1.8692,SL
2026-07-20T18:10:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7976.0,7979.0,7957.07,18.93,0.16,False,0.5514,0.5806,1.2258,True,False,False,True,0.1585,-2.3772,False,False,False,True,-2.43,SL
2026-07-20T18:15:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7941.0,7939.0,7980.44,39.44,0.05,False,1.0359,0.7292,0.7292,True,False,False,True,0.0,-1.141,False,False,False,True,-1.1663,SL
2026-07-20T18:30:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7933.0,7963.0,7964.93,31.93,0.06,False,0.7261,0.8065,0.0,False,True,True,False,1.2841,-1.2527,True,False,False,False,-1.2841,SL
2026-07-20T20:30:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H1_CONT,CONTINUATION_CANDIDATE,RESEARCH_ONLY_PROMISING,H1_CONT,SHORT,7945.0,7957.0,7975.9,30.9,1.23,True,1.377,1.0,0.0,False,True,True,False,1.3269,-1.6505,True,False,False,False,-1.6828,SL
2026-07-20T20:35:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,7913.0,7945.0,7953.17,40.17,0.15,False,1.3099,0.8205,0.0,False,True,True,False,0.224,-1.3941,False,False,False,True,-1.419,SL
2026-07-20T22:10:00,CRUDEOIL,2026-07-20,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7964.0,7944.0,7997.56,33.56,1.79,True,1.2785,0.3846,0.4615,True,False,False,True,0.6853,-1.0727,False,False,False,True,-1.1025,SL
2026-07-21T10:05:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7940.0,7941.0,7951.36,11.36,1.06,False,1.3051,0.9167,0.0833,True,False,False,True,0.3521,-1.6725,False,False,False,True,-1.7606,SL
2026-07-21T11:00:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,7953.0,7950.0,7960.39,7.39,0.41,True,0.8596,0.5385,0.0769,True,False,False,True,3.1123,-0.1353,True,True,True,False,2.8647,T3
2026-07-21T11:10:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7930.0,7938.04,7945.45,15.45,0.52,True,1.4483,0.8,0.0,False,True,True,False,1.2945,-1.5534,True,False,False,False,-1.6181,SL
2026-07-21T11:15:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7918.0,7922.0,7940.66,22.66,,False,2.24,0.9091,0.4091,True,True,False,True,0.353,-1.0591,False,False,False,True,-1.1033,SL
2026-07-21T11:25:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7931.0,7922.0,7913.49,17.51,1.66,False,1.7122,1.0,0.0,False,True,True,False,0.514,-1.1993,False,False,False,True,-1.2564,SL
2026-07-21T11:40:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7936.0,7935.0,7926.61,9.39,2.45,False,0.8571,0.6923,1.6154,True,False,False,True,0.0,-1.7039,False,False,False,True,-1.8104,SL
2026-07-21T11:45:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,7931.0,7935.0,7919.55,11.45,0.35,False,0.3733,0.2667,1.4,True,False,False,True,0.3493,-1.4847,False,False,False,True,-1.5721,SL
2026-07-21T11:55:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,7914.0,7914.0,7930.48,16.48,,False,1.4088,1.0,0.75,True,False,False,True,0.2427,-1.2136,False,False,False,True,-1.2743,SL
2026-07-21T12:00:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,7922.0,,,,,,0.814,0.5882,,,,,,,,,,,,,
2026-07-21T12:40:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,7979.0,7966.0,7958.34,20.66,,True,1.6568,0.9091,0.0,False,True,True,False,1.7909,-1.7909,True,False,False,False,-1.8393,SL
2026-07-21T13:00:00,CRUDEOIL,2026-07-21,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,7969.0,7990.0,8017.41,48.41,0.86,True,2.951,0.9149,0.0,False,True,True,False,2.169,-1.2807,True,True,False,False,-1.3014,SL
